bar_idx,client_order_id,side,expected_mid,fill_price,slippage_bps,qty
18365,db1d469820bc72c30cc8,BUY,90321.23,68212.13,-2447.83,0.00016
18392,588d77552a10b13224b8,SELL,91349.95,68189.88,2535.31,0.00016
18400,75cb0421f50bc97e8841,BUY,91100.0,68189.89,-2514.83,0.00016
18460,d55e7eb3122dddb0be7f,SELL,93673.14,68181.08,2721.38,0.00016
18463,9719d93c9906038c7d53,BUY,93191.96,68181.09,-2683.8,0.00016
18471,d3ed7799e191f9737f24,SELL,89725.77,68181.08,2401.17,0.00016
