window_id,test_start,test_end,trades,score,cagr_pct,max_drawdown_mid_pct,sharpe,entry_checks,entry_signals_emitted,blocked_total,blocked_ratio,gate_overlay_cooldown,gate_regime_off,gate_entry_cooldown,gate_exit_cooldown,gate_vdo_threshold,gate_trend_filter,gate_min_target_to_add,gate_size_floor,gate_unknown
0,2022-01-01,2022-07-01,0,-1000000.0,0.0,0.0,0.0,3282,89,3193,0.9728823887873248,0,1674,178,0,1317,24,0,0,0
1,2022-07-01,2023-01-01,0,-1000000.0,0.0,0.0,0.0,3300,66,3234,0.98,0,2262,132,0,810,30,0,0,0
2,2023-01-01,2023-07-01,1,-1000000.0,19.14,16.8,0.8039,3281,14,3267,0.9957330082291984,0,2262,28,3,917,14,43,0,0
3,2023-07-01,2024-01-01,5,-1000000.0,35.51,19.43,1.2864,3295,70,3225,0.9787556904400607,0,1013,139,12,1916,59,86,0,0
4,2024-01-01,2024-07-01,7,-1000000.0,3.27,34.19,0.2768,3281,154,3127,0.9530630905211825,0,258,308,21,2349,119,72,0,0
5,2024-07-01,2025-01-01,8,-1000000.0,29.08,28.31,0.9332,3292,170,3122,0.948359659781288,0,917,337,21,1694,121,32,0,0
6,2025-01-01,2025-07-01,6,-1000000.0,-34.58,37.06,-0.8744,3276,170,3106,0.9481074481074481,0,737,340,15,1785,141,88,0,0
7,2025-07-01,2026-01-01,3,-1000000.0,-19.0,19.55,-0.6277,3297,152,3145,0.9538974825599029,0,971,304,6,1550,184,130,0,0
