strategy_id,scenario,period_start,period_end,trades,trades_per_month,entries_per_week,avg_hold_bars,avg_hold_days,total_fees,fee_drag_pct,turnover,turnover_per_month,share_emergency_dd,share_trailing_stop,share_fixed_stop,share_regime_off,share_structural_breakdown,share_hma_breakdown,share_peak_dd_stop,share_mr_defensive_exit,share_time_exit,share_other_exit,reentry_median_bars,reentry_p90_bars,cascade_leq1,cascade_leq3,cascade_leq6,cascade_leq12,buy_sell_ratio
candidate,smart,2019-01-01T00:00:00Z,2026-02-20T23:59:59Z,101,1.178753,0.271089,81.39604,13.566007,4301.641724,1.035511,12290404.924811,143439.110391,0.386139,0.60396,0.009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,196.0,0.0,0.0,0.0,20.512821,5.227723
baseline,smart,2019-01-01T00:00:00Z,2026-02-20T23:59:59Z,97,1.13207,0.260353,86.329897,14.388316,4190.752911,1.032403,11973579.745318,139741.500575,0.329897,0.639175,0.030928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,0.0,0.0,0.0,25.0,5.391753
candidate,base,2019-01-01T00:00:00Z,2026-02-20T23:59:59Z,102,1.190424,0.273773,81.205882,13.534314,11277.765057,2.936332,11277765.056996,131620.77221,0.382353,0.607843,0.009804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,129.0,0.0,0.0,0.0,23.076923,5.176471
baseline,base,2019-01-01T00:00:00Z,2026-02-20T23:59:59Z,97,1.13207,0.260353,86.350515,14.391753,10857.192381,2.934526,10857192.380818,126712.343977,0.329897,0.639175,0.030928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,0.0,0.0,0.0,28.125,5.402062
candidate,harsh,2019-01-01T00:00:00Z,2026-02-20T23:59:59Z,102,1.190424,0.273773,81.166667,13.527778,15390.753611,4.419495,10260502.407283,119748.482371,0.382353,0.607843,0.009804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,129.0,0.0,0.0,0.0,20.512821,5.166667
baseline,harsh,2019-01-01T00:00:00Z,2026-02-20T23:59:59Z,98,1.14374,0.263037,85.306122,14.217687,13380.363263,4.41227,8920242.175178,104106.545709,0.336735,0.632653,0.030612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,0.0,0.0,0.0,27.272727,5.418367
