blocked_chop_vdo,blocked_chop_stretch,blocked_chop_combo,strategy_id
91,0,0,X0_CHOP_VDO2
0,426,0,X0_CHOP_STRETCH18
0,0,75,X0_CHOP_COMBO
104,0,0,X0E5_CHOP_VDO2
0,481,0,X0E5_CHOP_STRETCH18
0,0,90,X0E5_CHOP_COMBO
