window,strategy_id,baseline,scenario,d_sharpe,d_cagr_pct,d_mdd_pct,d_calmar,d_trades
2019-01-01->2026-02-20,X0_E5EXIT,X0E5_CHOP_STRETCH18,smart,-0.0699,-1.83,1.5,-0.1497,20
2019-01-01->2026-02-20,X0_E5EXIT,X0E5_CHOP_STRETCH18,base,-0.0798,-2.62,0.84,-0.1145,20
2019-01-01->2026-02-20,X0_E5EXIT,X0E5_CHOP_STRETCH18,harsh,-0.0903,-3.36,1.84,-0.1564,20
2019-01-01->2026-02-20,X0E5_CHOP_STRETCH18,X0E5_CHOP_STRETCH18,smart,0.0,0.0,0.0,0.0,0
2019-01-01->2026-02-20,X0E5_CHOP_STRETCH18,X0E5_CHOP_STRETCH18,base,0.0,0.0,0.0,0.0,0
2019-01-01->2026-02-20,X0E5_CHOP_STRETCH18,X0E5_CHOP_STRETCH18,harsh,0.0,0.0,0.0,0.0,0
2019-01-01->2026-02-20,X0E5_OVR_BROAD,X0E5_CHOP_STRETCH18,smart,-0.094,-5.26,2.02,-0.2756,8
2019-01-01->2026-02-20,X0E5_OVR_BROAD,X0E5_CHOP_STRETCH18,base,-0.0982,-5.38,1.24,-0.2071,8
2019-01-01->2026-02-20,X0E5_OVR_BROAD,X0E5_CHOP_STRETCH18,harsh,-0.1027,-5.48,1.2,-0.1853,8
2019-01-01->2026-02-20,X0E5_OVR_NARROW,X0E5_CHOP_STRETCH18,smart,-0.0419,-2.11,1.44,-0.1542,5
2019-01-01->2026-02-20,X0E5_OVR_NARROW,X0E5_CHOP_STRETCH18,base,-0.0445,-2.24,1.39,-0.1314,5
2019-01-01->2026-02-20,X0E5_OVR_NARROW,X0E5_CHOP_STRETCH18,harsh,-0.0473,-2.35,1.34,-0.1132,5
2019-01-01->2026-02-20,X0E5_RE6_IMPULSE,X0E5_CHOP_STRETCH18,smart,-0.0415,-2.38,1.64,-0.1737,3
2019-01-01->2026-02-20,X0E5_RE6_IMPULSE,X0E5_CHOP_STRETCH18,base,-0.0431,-2.42,0.68,-0.1011,3
2019-01-01->2026-02-20,X0E5_RE6_IMPULSE,X0E5_CHOP_STRETCH18,harsh,-0.0448,-2.43,0.0,-0.0623,3
2019-01-01->2026-02-20,X0E5_OVR_NARROW_RE6,X0E5_CHOP_STRETCH18,smart,-0.0705,-3.92,2.27,-0.2534,6
2019-01-01->2026-02-20,X0E5_OVR_NARROW_RE6,X0E5_CHOP_STRETCH18,base,-0.0737,-4.02,1.39,-0.178,6
2019-01-01->2026-02-20,X0E5_OVR_NARROW_RE6,X0E5_CHOP_STRETCH18,harsh,-0.0771,-4.09,1.34,-0.1561,6
