candidate_label,trade_count,win_count,loss_count,win_rate,avg_win_pct,avg_loss_pct,wl_ratio,expectancy_pct,profit_factor,max_win_streak,max_loss_streak,median_hold_days,trail_stop_exit_pct,trend_exit_pct,skewness,excess_kurtosis,jarque_bera,jarque_bera_pvalue,gini,hhi,effective_n
E0,192,80,112,41.6667,9.982301,-3.024295,3.3007,2.39512,1.614011,5,9,4.833333,83.8542,16.1458,3.655582,18.732591,3075.8915,0.0,0.609145,0.017424,57.3932
E5,207,90,117,43.4783,9.233117,-2.984379,3.0938,2.327576,1.667244,8,10,4.333333,84.5411,15.4589,3.387462,14.828433,2189.5389,0.0,0.600227,0.015446,64.7408
SM,65,26,39,40.0,19.408398,-5.055418,3.8391,4.730108,2.640761,3,8,9.833333,0.0,0.0,2.464241,7.121728,177.0042,3.66461944822841e-39,0.539017,0.040308,24.8092
LATCH,65,27,38,41.5385,18.802092,-5.163595,3.6413,4.791383,2.712611,4,8,9.833333,0.0,0.0,2.514186,7.523435,193.0158,1.2222294242853093e-42,0.542326,0.041045,24.3635
E0_plus_EMA1D21,172,75,97,43.6047,10.367264,-3.244451,3.1954,2.69089,1.715471,5,7,5.0,91.8605,8.1395,3.260542,14.38856,1691.9059,0.0,0.60911,0.019261,51.9184
E5_plus_EMA1D21,186,83,103,44.6237,9.774537,-3.145967,3.107,2.619634,1.777058,7,8,4.833333,93.0108,93.0108,3.084115,11.889385,1390.385,1.2070497582083389e-302,0.607135,0.016923,59.0916
