pair_id,lhs_candidate,rhs_candidate,metric_name,lhs_value,rhs_value,abs_delta,rel_delta_pct,direction,interpretation_note
SM_vs_LATCH,SM,LATCH,trade_count,65.0,65.0,0.0,0.0,equal,
SM_vs_LATCH,SM,LATCH,win_rate,40.0,41.5385,1.5385,3.8462,rhs>lhs,
SM_vs_LATCH,SM,LATCH,avg_win_pct,19.408398,18.802092,0.606306,3.1239,lhs>rhs,
SM_vs_LATCH,SM,LATCH,avg_loss_pct,-5.055418,-5.163595,0.108177,2.1398,lhs>rhs,
SM_vs_LATCH,SM,LATCH,profit_factor,2.640761,2.712611,0.07185,2.7208,rhs>lhs,
SM_vs_LATCH,SM,LATCH,median_hold_days,9.833333,9.833333,0.0,0.0,equal,
SM_vs_LATCH,SM,LATCH,trail_stop_exit_pct,0.0,0.0,0.0,0,equal,
SM_vs_LATCH,SM,LATCH,giveback_median,1.312654,1.312654,0.0,0.0,equal,
SM_vs_LATCH,SM,LATCH,native_top5_share,81.9417,81.5034,0.4383,0.5349,lhs>rhs,
SM_vs_LATCH,SM,LATCH,native_top10_share,124.3229,122.4545,1.8684,1.5029,lhs>rhs,
SM_vs_LATCH,SM,LATCH,native_zero_cross_index,7.0,7.0,0.0,0.0,equal,
SM_vs_LATCH,SM,LATCH,native_zero_cross_pct,10.77,10.77,0.0,0.0,equal,
SM_vs_LATCH,SM,LATCH,unit_zero_cross_index,6.0,6.0,0.0,0.0,equal,
SM_vs_LATCH,SM,LATCH,unit_zero_cross_pct,9.23,9.23,0.0,0.0,equal,
SM_vs_LATCH,SM,LATCH,native_max_cliff_score_cagr,1.1902,1.2268,0.0366,3.0751,rhs>lhs,
SM_vs_LATCH,SM,LATCH,unit_max_cliff_score_cagr,2.7602,2.807,0.0468,1.6955,rhs>lhs,
SM_vs_LATCH,SM,LATCH,worst_skip_delta_sharpe,-0.175436,-0.15861,0.016826,9.591,rhs>lhs,
SM_vs_LATCH,SM,LATCH,native_style_label,hybrid,hybrid,,,same,
SM_vs_LATCH,SM,LATCH,unit_style_label,home-run,home-run,,,same,
E0_vs_E0plus,E0,E0_plus_EMA1D21,trade_count,192.0,172.0,20.0,10.4167,lhs>rhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,win_rate,41.6667,43.6047,1.938,4.6512,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,avg_win_pct,9.982301,10.367264,0.384963,3.8565,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,avg_loss_pct,-3.024295,-3.244451,0.220156,7.2796,lhs>rhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,profit_factor,1.614011,1.715471,0.10146,6.2862,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,median_hold_days,4.833333,5.0,0.166667,3.4483,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,trail_stop_exit_pct,83.8542,91.8605,8.0063,9.5479,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,giveback_median,1.205789,1.093275,0.112514,9.3312,lhs>rhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,native_top5_share,90.189,83.4384,6.7506,7.4849,lhs>rhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,native_top10_share,143.1948,134.2857,8.9091,6.2217,lhs>rhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,native_zero_cross_index,6.0,7.0,1.0,16.6667,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,native_zero_cross_pct,3.12,4.07,0.95,30.4487,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,unit_zero_cross_index,11.0,12.0,1.0,9.0909,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,unit_zero_cross_pct,5.73,6.98,1.25,21.815,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,native_max_cliff_score_cagr,17.3591,23.0616,5.7025,32.8502,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,unit_max_cliff_score_cagr,5.6403,4.9371,0.7032,12.4674,lhs>rhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,worst_skip_delta_sharpe,-0.262521,-0.194511,0.06801,25.9065,rhs>lhs,
E0_vs_E0plus,E0,E0_plus_EMA1D21,native_style_label,home-run,home-run,,,same,
E0_vs_E0plus,E0,E0_plus_EMA1D21,unit_style_label,home-run,home-run,,,same,
E5_vs_E5plus,E5,E5_plus_EMA1D21,trade_count,207.0,186.0,21.0,10.1449,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,win_rate,43.4783,44.6237,1.1454,2.6344,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,avg_win_pct,9.233117,9.774537,0.54142,5.8639,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,avg_loss_pct,-2.984379,-3.145967,0.161588,5.4145,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,profit_factor,1.667244,1.777058,0.109814,6.5866,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,median_hold_days,4.333333,4.833333,0.5,11.5385,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,trail_stop_exit_pct,84.5411,93.0108,8.4697,10.0184,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,giveback_median,1.124126,1.051146,0.07298,6.4922,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,native_top5_share,78.964,73.8108,5.1532,6.526,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,native_top10_share,122.5981,114.7778,7.8203,6.3788,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,native_zero_cross_index,8.0,8.0,0.0,0.0,equal,
E5_vs_E5plus,E5,E5_plus_EMA1D21,native_zero_cross_pct,3.86,4.3,0.44,11.399,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,unit_zero_cross_index,13.0,14.0,1.0,7.6923,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,unit_zero_cross_pct,6.28,7.53,1.25,19.9045,rhs>lhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,native_max_cliff_score_cagr,25.293,21.6055,3.6875,14.5791,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,unit_max_cliff_score_cagr,4.9673,4.338,0.6293,12.6689,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,worst_skip_delta_sharpe,-0.213217,-0.251886,0.038669,18.136,lhs>rhs,
E5_vs_E5plus,E5,E5_plus_EMA1D21,native_style_label,hybrid,hybrid,,,same,
E5_vs_E5plus,E5,E5_plus_EMA1D21,unit_style_label,home-run,home-run,,,same,
