candidate,miss_k1_sharpe_cv,miss_k1_sharpe_p5,miss_k1_sharpe_mean,miss_k3_sharpe_p5,outage_168h_sharpe_worst,outage_168h_sharpe_p5,delay_1_delta_sharpe,delay_4_delta_sharpe,baseline_sharpe,baseline_cagr_native
E0,0.003247,1.132590,1.137975,1.127031,1.073784,1.114170,-0.031394,-0.336212,1.137892,0.618279
E5,0.003240,1.223120,1.229654,1.217199,1.160419,1.204438,-0.051563,-0.453426,1.229858,0.672326
SM,0.015095,0.806109,0.816397,0.794252,0.739434,0.774402,0.033405,-0.033017,0.816070,0.181947
LATCH,0.014769,0.814844,0.825435,0.803213,0.749684,0.784467,0.031880,-0.032835,0.825127,0.145621
E0_plus_EMA1D21,0.003385,1.176892,1.183447,1.172131,1.118906,1.158221,-0.043102,-0.385609,1.183661,0.667322
E5_plus_EMA1D21,0.003476,1.270820,1.279799,1.266325,1.209517,1.253658,-0.070674,-0.511848,1.280058,0.726178
