scenario,d_sharpe,d_cagr,d_mdd,d_calmar,d_trades,d_winrate,d_pf
smart,0.1245,6.74,-1.57,0.2728,14,2.11,0.0936
base,0.1131,5.84,-1.13,0.2056,14,1.71,0.0687
harsh,0.1009,4.98,0.96,0.0886,14,1.79,0.0485
