scenario,d_sharpe,d_cagr,d_mdd,d_calmar,d_trades,d_winrate,d_pf,d_avg_exposure
smart,0.2158,-51.90,-22.66,-0.1792,0,0.00,0.6654,-0.2972
base,0.2198,-45.53,-23.83,-0.0812,0,0.00,0.6149,-0.2971
harsh,0.2240,-39.19,-26.47,0.0414,0,0.00,0.5633,-0.2971
