bucket,rv_lo,rv_hi,n,avg_weight,p2_pnl,p3_pnl,pnl_ratio
low,0.0,0.3,16,0.571915,6339.86,1267.99,0.2000
medium,0.3,0.6,113,0.347823,170215.58,11268.65,0.0662
high,0.6,1.0,62,0.207917,213563.06,23772.83,0.1113
crisis,1.0,999,11,0.129042,39813.26,1112.61,0.0279
