churn_window,churn_rate,oracle_d_sharpe,best_p_bonferroni,loocv_auc,permutation_p,v0,v1,v2,n_suppressed
10,0.511905,0.611178,0.000001,0.738372,0.009901,True,True,True,815
15,0.613095,0.737416,0.000000,0.785512,0.009901,True,True,True,1257
20,0.660714,0.791129,0.000000,0.801328,0.009901,True,True,True,1662
30,0.696429,0.826754,0.000000,0.770739,0.009901,True,True,True,2093
40,0.726190,0.878334,0.000001,0.764790,0.009901,True,True,True,2359
