strategy,sharpe,cagr,mdd,trades,avg_hold,trail_exits,n_trail_suppressed,wfo_win_rate,boot_p_sharpe,psr
E0,1.371778,57.716228,39.957135,189,40.777778,168,0,,,1.0000
E0+Filter(D),1.529967,70.670779,35.874014,148,53.912162,127,594,75%,66.2%,1.0000
E5,1.469036,62.481585,40.904471,202,37.153465,183,0,,,
Oracle,2.162907,120.174319,29.323618,81,100.679012,71,1662,,,
