year,e0_sharpe,filter_sharpe,d_sharpe,d_sharpe_negative
2020,0.774331,0.818809,0.044478,False
2021,1.185123,1.258090,0.072967,False
2022,1.486274,1.666398,0.180124,False
2023,1.443154,1.566349,0.123195,False
2024,1.287674,1.432098,0.144425,False
2025,1.503379,1.672941,0.169563,False
