design,fold,param,e0_sharpe_test,filter_sharpe_test,d_sharpe,win,e0_trades_test,filter_trades_test
B,1,tau=1.035,-0.889635,-0.541048,0.348587,True,18,16
B,2,tau=1.035,1.193455,1.505158,0.311703,True,32,25
B,3,tau=1.035,1.719573,1.716495,-0.003078,False,27,24
B,4,tau=1.035,0.047022,0.208311,0.161290,True,23,21
C,1,"tau_ema=1.04,tau_d1=0.01",-0.889635,-0.657875,0.231759,True,18,17
C,2,"tau_ema=1.04,tau_d1=0.01",1.193455,1.366210,0.172755,True,32,28
C,3,"tau_ema=1.04,tau_d1=0.01",1.719573,1.656164,-0.063409,False,27,26
C,4,"tau_ema=1.04,tau_d1=0.0",0.047022,-0.012348,-0.059369,False,23,22
D,1,logistic,-0.889635,-0.692557,0.197078,True,18,17
D,2,logistic,1.193455,1.239992,0.046537,True,32,29
D,3,logistic,1.719573,1.562149,-0.157423,False,27,21
D,4,logistic,0.047022,0.103884,0.056862,True,23,19
