train_end,test_period,d_sharpe_cv,d_sharpe_fixed_c,c_selected,n_samples
2021-12-31,2022-01-01,-0.501812,-0.501812,10.000000,80
2022-12-31,2023-01-01,1.251522,1.251522,10.000000,96
2023-12-31,2024-01-01,0.048066,0.048066,10.000000,124
2024-12-31,2025-01-01,-0.327300,-0.290921,10.000000,147
