fold,param,e0_sharpe_test,filter_sharpe_test,d_sharpe,win,best_alpha
1,α=50%,-0.889635,-0.698209,0.191426,True,50
2,α=40%,1.193455,1.335630,0.142174,True,40
3,α=50%,1.719573,1.606909,-0.112664,False,50
4,α=50%,0.047022,0.358376,0.311355,True,50
