strategy,cost_bps,sharpe,cagr,mdd,calmar,trades,freq,cost_drag_bps_yr,final_nav
E0,2,1.6022,73.37,37.50,1.9563,211,29.6,59,380019.10
E5+EMA1D21,2,1.7977,84.00,34.74,2.4182,202,28.3,57,685852.22
E5+EMA1D21+X14D,2,1.6213,78.09,41.12,1.8989,106,14.8,30,520878.63
E5+EMA1D21+X18,2,1.7725,87.40,33.75,2.5896,161,22.5,45,806132.29
E0,5,1.5819,71.99,37.75,1.9069,211,29.6,148,356709.42
E5+EMA1D21,5,1.7772,82.58,34.98,2.3606,202,28.3,141,645523.87
E5+EMA1D21+X14D,5,1.6115,77.39,41.34,1.8722,106,14.8,74,504575.28
E5+EMA1D21+X18,5,1.7571,86.25,33.94,2.5414,161,22.5,113,768121.45
E0,10,1.5480,69.73,38.17,1.8267,211,29.6,296,320993.70
E5+EMA1D21,10,1.7431,80.23,35.39,2.2671,202,28.3,283,583510.34
E5+EMA1D21+X14D,10,1.5953,76.22,41.69,1.8285,106,14.8,148,478529.11
E5+EMA1D21+X18,10,1.7315,84.36,34.25,2.4629,161,22.5,225,708711.01
E0,15,1.5141,67.50,38.60,1.7489,211,29.6,443,288854.02
E5+EMA1D21,15,1.7089,77.91,35.80,2.1763,202,28.3,424,527454.25
E5+EMA1D21+X14D,15,1.5791,75.07,42.04,1.7858,106,14.8,223,453827.43
E5+EMA1D21+X18,15,1.7058,82.48,34.57,2.3859,161,22.5,338,653895.67
E0,20,1.4802,65.30,39.03,1.6732,211,29.6,591,259932.34
E5+EMA1D21,20,1.6747,75.62,36.21,2.0881,202,28.3,566,476783.28
E5+EMA1D21+X14D,20,1.5628,73.92,42.38,1.7441,106,14.8,297,430400.85
E5+EMA1D21+X18,20,1.6801,80.63,34.90,2.3104,161,22.5,451,603320.01
E0,25,1.4463,63.13,39.45,1.6001,211,29.6,739,233906.45
E5+EMA1D21,25,1.6405,73.36,36.63,2.0028,202,28.3,707,430980.10
E5+EMA1D21+X14D,25,1.5466,72.78,42.73,1.7033,106,14.8,371,408183.53
E5+EMA1D21+X18,25,1.6544,78.79,35.22,2.2369,161,22.5,564,556656.11
E0,30,1.4124,60.98,39.87,1.5294,211,29.6,887,210486.40
E5+EMA1D21,30,1.6062,71.12,37.38,1.9029,202,28.3,849,389577.08
E5+EMA1D21+X14D,30,1.5303,71.65,43.07,1.6635,106,14.8,445,387113.07
E5+EMA1D21+X18,30,1.6287,76.97,35.55,2.1654,161,22.5,676,513601.41
E0,40,1.3444,56.77,40.71,1.3947,211,29.6,1182,170446.32
E5+EMA1D21,40,1.5377,66.75,39.17,1.7042,202,28.3,1132,318321.25
E5+EMA1D21+X14D,40,1.4977,69.40,43.75,1.5863,106,14.8,594,348178.92
E5+EMA1D21+X18,40,1.5773,73.39,36.19,2.0280,161,22.5,902,437224.59
E0,50,1.2765,52.68,41.53,1.2684,211,29.6,1478,138022.86
E5+EMA1D21,50,1.4690,62.48,40.90,1.5275,202,28.3,1415,260098.42
E5+EMA1D21+X14D,50,1.4652,67.18,44.42,1.5125,106,14.8,742,313160.53
E5+EMA1D21+X18,50,1.5257,69.88,36.82,1.8978,161,22.5,1127,372205.52
E0,75,1.1065,42.90,46.38,0.9250,211,29.6,2216,81443.87
E5+EMA1D21,75,1.2973,52.29,45.04,1.1610,202,28.3,2122,156970.06
E5+EMA1D21+X14D,75,1.3836,61.77,46.06,1.3410,106,14.8,1113,240257.99
E5+EMA1D21+X18,75,1.3968,61.41,38.38,1.6001,161,22.5,1691,248872.87
E0,100,0.9367,33.75,52.96,0.6372,211,29.6,2955,48057.77
E5+EMA1D21,100,1.1255,42.74,49.87,0.8571,202,28.3,2829,94731.38
E5+EMA1D21+X14D,100,1.3020,56.53,47.79,1.1831,106,14.8,1485,184326.42
E5+EMA1D21+X18,100,1.2678,53.37,40.47,1.3187,161,22.5,2255,166406.64
