regime,horizon,spearman_rho,p_value,n
bull,t+1,-0.028384,0.004990260947170038,9783
bull,t+6,-0.027385,0.0067529854056859445,9783
bull,t+24,-0.01592,0.11536795485239491,9783
bear,t+1,-0.024149,0.023188323248285285,8838
bear,t+6,-0.032943,0.0019521973517518962,8838
bear,t+24,0.007638,0.47275732169362344,8838
