,value
total_h4_bars,18662.0
active_bars,7941.0
flat_bars,10721.0
exposure_pct,42.6
total_trades,217.0
total_flat_periods,218.0
mean_flat_bars,49.2
median_flat_bars,11.0
max_flat_bars,620.0
mean_flat_days,8.2
median_flat_days,1.8
max_flat_days,103.3
flat_mean_ret_pct,-1.11
flat_median_ret_pct,0.07
flat_pct_positive,50.9
flat_mean_range_pct,11.25
flat_ann_sharpe,-2.339
active_ann_sharpe,5.419
