year,total_bars,in_trade_bars,flat_bars,in_trade_pct,flat_pct
2017,821,445,376,54.2,45.8
2018,2190,546,1644,24.9,75.1
2019,2190,969,1221,44.2,55.8
2020,2196,1281,915,58.3,41.7
2021,2190,985,1205,45.0,55.0
2022,2190,487,1703,22.2,77.8
2023,2190,1193,997,54.5,45.5
2024,2196,1166,1030,53.1,46.9
2025,2190,774,1416,35.3,64.7
2026,309,95,214,30.7,69.3
