entry,exit,sharpe,cagr,mdd,n,churn,exp
A,X,0.4368,24.22,79.75,58,0,76.49
A,Y,0.628,34.89,64.98,115,4,58.64
A,Z,0.629,41.82,70.63,71,1,72.18
A,W,0.0151,0.86,86.5,68,5,73.31
A,V,0.5261,41.9,83.77,8,1,87.51
B,X,0.8397,39.0,58.04,33,0,49.34
B,Y,1.064,47.46,44.59,50,0,30.09
B,Z,0.8861,51.82,64.1,35,0,44.49
B,W,0.7401,40.36,65.32,47,5,50.67
B,V,0.5835,45.67,79.19,8,1,80.51
C,X,0.6004,40.7,76.33,69,16,84.02
C,Y,0.833,57.93,70.76,105,13,62.04
C,Z,0.7262,54.13,80.34,69,8,74.83
C,W,0.3942,28.26,81.48,72,17,77.62
C,V,0.6274,51.35,79.31,8,1,86.21
D,X,0.4414,26.98,81.76,67,4,82.95
D,Y,0.6197,38.63,74.32,131,10,67.89
D,Z,0.627,44.34,75.86,81,7,79.42
D,W,0.5108,37.05,77.7,79,26,85.17
D,V,0.5599,45.15,83.73,8,1,87.88
