strategy,P_sh_pos,P_delta_pos,median_delta,p5_delta,p95_delta
Cand01,0.992,0.192,-0.1838,-0.5459,0.1597
Cand02,0.9925,0.2055,-0.1703,-0.5425,0.1761
Cand03,0.8825,0.0065,-0.6437,-1.1158,-0.1897
