sharpe,cagr,mdd,calmar,n_trades,win_rate,exposure,avg_hold,max_consec_loss,profit_factor,avg_winner,avg_loser,cost_bps,strategy
0.9943,42.68,39.87,1.0707,70,47.1,28.4,75.2,5,2.983,17.76,-5.31,15,Cand01
0.957,40.93,40.43,1.0123,70,47.1,28.4,75.2,5,2.877,17.61,-5.46,30,Cand01
0.9073,38.62,41.38,0.9333,70,45.7,28.4,75.2,6,2.742,17.95,-5.51,50,Cand01
0.8455,35.78,42.56,0.8407,70,45.7,28.4,75.2,6,2.587,17.7,-5.76,75,Cand01
0.7841,33.01,44.47,0.7423,70,45.7,28.4,75.2,6,2.444,17.45,-6.01,100,Cand01
1.005,42.91,40.58,1.0574,68,47.1,27.8,75.9,6,3.04,18.2,-5.32,15,Cand02
0.9684,41.2,41.38,0.9957,68,47.1,27.8,75.9,6,2.932,18.05,-5.47,30,Cand02
0.9197,38.95,42.42,0.9182,68,45.6,27.8,75.9,6,2.796,18.43,-5.52,50,Cand02
0.8591,36.19,43.71,0.8281,68,45.6,27.8,75.9,6,2.639,18.18,-5.77,75,Cand02
0.7989,33.49,45.57,0.7348,68,45.6,27.8,75.9,6,2.494,17.93,-6.02,100,Cand02
0.5156,20.29,51.59,0.3932,55,49.1,21.3,72.0,7,2.036,16.72,-7.92,15,Cand03
0.4872,19.12,52.74,0.3625,55,45.5,21.3,72.0,7,1.98,17.9,-7.54,30,Cand03
0.4495,17.58,54.23,0.3242,55,45.5,21.3,72.0,7,1.907,17.7,-7.74,50,Cand03
0.4026,15.69,56.02,0.2801,55,43.6,21.3,72.0,7,1.82,18.19,-7.74,75,Cand03
0.3561,13.83,57.75,0.2395,55,43.6,21.3,72.0,7,1.739,17.94,-7.99,100,Cand03
1.3165,73.19,48.44,1.5111,219,44.3,42.9,36.3,9,2.39,10.53,-3.5,15,Benchmark
1.2161,66.61,50.26,1.3252,219,42.5,42.9,36.3,9,2.259,10.83,-3.54,30,Benchmark
1.0836,58.21,52.59,1.1068,219,41.6,42.9,36.3,9,2.098,10.87,-3.68,50,Benchmark
0.9205,48.31,55.35,0.8728,219,39.3,42.9,36.3,9,1.919,11.24,-3.79,75,Benchmark
0.7605,39.03,57.95,0.6735,219,37.9,42.9,36.3,9,1.76,11.39,-3.95,100,Benchmark
