,sharpe,cagr,mdd,calmar,n_trades,win_rate,exposure,avg_hold,max_consec_loss,profit_factor,avg_winner,avg_loser
Cand01,0.9073,38.62,41.38,0.9333,70.0,45.7,28.4,75.2,6.0,2.742,17.95,-5.51
Cand02,0.9197,38.95,42.42,0.9182,68.0,45.6,27.8,75.9,6.0,2.796,18.43,-5.52
Cand03,0.4495,17.58,54.23,0.3242,55.0,45.5,21.3,72.0,7.0,1.907,17.7,-7.74
Benchmark,1.0836,58.21,52.59,1.1068,219.0,41.6,42.9,36.3,9.0,2.098,10.87,-3.68
