strategy_id,strategy_name,p_d_sharpe_gt0,p_d_mdd_lt0,median_d_sharpe,median_d_mdd,d_sharpe_p5,d_sharpe_p95
S05,X18,0.4700,0.3760,-0.0138,1.16,-0.2112,0.1838
S07,Mon,0.4700,0.5500,-0.0078,-0.00,-0.2185,0.1153
S09,Mon+X14D,0.3760,0.2400,-0.0621,6.30,-0.4261,0.2809
S11,Mon+X18,0.4140,0.4180,-0.0347,0.82,-0.3196,0.1995
