design,param,cost_bps,sharpe,cagr,mdd,calmar,trades
B1,{},10,1.272,35.24,35.27,0.9993,89
B1,{},15,1.2512,34.51,35.75,0.9652,89
B1,{},20,1.2305,33.78,36.23,0.9322,89
B1,{},25,1.2097,33.05,36.71,0.9002,89
B1,{},30,1.1968,32.61,37.18,0.8771,89
B1,{},35,1.176,31.89,37.65,0.847,89
B1,{},50,1.1136,29.74,39.04,0.7618,89
B1,{},75,1.0098,26.24,41.28,0.6357,89
B1,{},100,0.9052,22.81,43.44,0.5251,89
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",10,1.9863,72.94,19.59,3.7239,121
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",15,1.9727,72.51,19.87,3.6495,121
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",20,1.9473,71.21,20.15,3.5343,121
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",25,1.9193,69.79,20.43,3.4167,121
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",30,1.8939,68.51,20.71,3.309,121
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",35,1.8341,65.68,23.2,2.8306,122
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",50,1.7569,61.93,24.69,2.5087,122
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",75,1.6281,55.87,27.09,2.0619,122
B2_mf60,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.6}",100,1.499,50.03,29.43,1.7002,122
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",10,1.9225,68.99,19.74,3.4947,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",15,1.8968,67.72,20.02,3.3821,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",20,1.8711,66.46,20.3,3.2733,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",25,1.8464,65.25,20.58,3.1706,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",30,1.8206,64.01,20.86,3.0687,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",35,1.8072,63.42,21.13,3.0007,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",50,1.735,60.01,21.96,2.7328,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",75,1.6057,54.07,23.31,2.3194,120
B2_mf70,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.7}",100,1.4759,48.42,24.96,1.9399,120
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",10,1.9673,72.44,19.92,3.637,117
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",15,1.9426,71.18,20.2,3.5241,117
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",20,1.9179,69.93,20.48,3.4149,117
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",25,1.8967,69.1,20.75,3.3295,118
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",30,1.8718,67.85,21.03,3.2262,118
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",35,1.8469,66.61,21.31,3.1262,118
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",50,1.7745,63.06,22.13,2.8497,118
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",75,1.6495,57.12,23.48,2.4327,118
B2_mf80,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.8}",100,1.5336,51.82,25.06,2.0675,118
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",10,1.8669,70.08,26.07,2.6876,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",15,1.8431,68.83,26.36,2.6113,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",20,1.8145,67.36,26.65,2.5272,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",25,1.7907,66.13,26.95,2.4542,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",30,1.7668,64.92,27.24,2.3832,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",35,1.7429,63.71,27.53,2.3142,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",50,1.6712,60.14,28.39,2.118,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",75,1.5514,54.36,29.81,1.8233,117
B2_mf90,"{""lo"": 0.5046131754658909, ""hi"": 0.7558158071180028, ""max_frac"": 0.9}",100,1.4304,48.73,31.2,1.5619,117
B3_mf60,"{""max_frac"": 0.6}",10,1.7373,60.02,25.24,2.3783,114
B3_mf60,"{""max_frac"": 0.6}",15,1.7232,59.39,25.69,2.3121,114
B3_mf60,"{""max_frac"": 0.6}",20,1.6991,58.27,26.13,2.2298,114
B3_mf60,"{""max_frac"": 0.6}",25,1.6751,57.15,26.57,2.1507,114
B3_mf60,"{""max_frac"": 0.6}",30,1.651,56.04,27.12,2.0661,114
B3_mf60,"{""max_frac"": 0.6}",35,1.6285,55.02,27.71,1.9859,114
B3_mf60,"{""max_frac"": 0.6}",50,1.5562,51.77,29.42,1.7595,114
B3_mf60,"{""max_frac"": 0.6}",75,1.4415,46.77,32.19,1.4529,114
B3_mf60,"{""max_frac"": 0.6}",100,1.3193,41.64,34.92,1.1926,114
B3_mf70,"{""max_frac"": 0.7}",10,1.6724,56.25,24.85,2.2634,114
B3_mf70,"{""max_frac"": 0.7}",15,1.6481,55.14,25.11,2.1959,114
B3_mf70,"{""max_frac"": 0.7}",20,1.6038,53.28,25.37,2.0998,114
B3_mf70,"{""max_frac"": 0.7}",25,1.5787,52.17,25.64,2.0344,114
B3_mf70,"{""max_frac"": 0.7}",30,1.5546,51.12,26.14,1.9558,114
B3_mf70,"{""max_frac"": 0.7}",35,1.5303,50.06,26.73,1.8729,114
B3_mf70,"{""max_frac"": 0.7}",50,1.4539,46.76,28.46,1.6427,114
B3_mf70,"{""max_frac"": 0.7}",75,1.3344,41.76,31.78,1.3139,114
B3_mf70,"{""max_frac"": 0.7}",100,1.2203,37.15,35.92,1.0344,114
B3_mf80,"{""max_frac"": 0.8}",10,1.4806,47.02,24.72,1.9024,112
B3_mf80,"{""max_frac"": 0.8}",15,1.452,45.83,25.87,1.7713,112
B3_mf80,"{""max_frac"": 0.8}",20,1.4277,44.81,26.39,1.698,112
B3_mf80,"{""max_frac"": 0.8}",25,1.4044,43.84,26.9,1.6297,112
B3_mf80,"{""max_frac"": 0.8}",30,1.38,42.84,27.41,1.5628,112
B3_mf80,"{""max_frac"": 0.8}",35,1.3555,41.84,27.92,1.4987,112
B3_mf80,"{""max_frac"": 0.8}",50,1.2762,38.66,29.42,1.3142,112
B3_mf80,"{""max_frac"": 0.8}",75,1.148,33.68,33.22,1.0139,112
B3_mf80,"{""max_frac"": 0.8}",100,1.0276,29.15,35.52,0.8208,112
B3_mf90,"{""max_frac"": 0.9}",10,1.6893,57.08,20.19,2.8267,108
B3_mf90,"{""max_frac"": 0.9}",15,1.6662,56.03,20.46,2.7383,108
B3_mf90,"{""max_frac"": 0.9}",20,1.6227,54.1,20.74,2.6087,108
B3_mf90,"{""max_frac"": 0.9}",25,1.5996,53.06,21.01,2.5252,108
B3_mf90,"{""max_frac"": 0.9}",30,1.5764,52.04,21.29,2.4443,108
B3_mf90,"{""max_frac"": 0.9}",35,1.5533,51.02,21.57,2.3659,108
B3_mf90,"{""max_frac"": 0.9}",50,1.4864,48.13,22.77,2.1132,108
B3_mf90,"{""max_frac"": 0.9}",75,1.3726,43.22,25.24,1.7121,108
B3_mf90,"{""max_frac"": 0.9}",100,1.2542,38.43,27.63,1.3905,108
