candidate,fold,train_start,train_end,oos_start,oos_end,base_sharpe,cand_sharpe,delta_sh,base_mdd,cand_mdd,delta_mdd,win
discrete_pf90,1,2019-01-01,2021-06-30,2021-07-01,2022-12-31,0.6064,0.4295,-0.1769,36.51,37.66,1.16,0
B2_mf60,1,2019-01-01,2021-06-30,2021-07-01,2022-12-31,0.6064,0.5019,-0.1045,36.51,23.63,-12.87,0
B2_mf80,1,2019-01-01,2021-06-30,2021-07-01,2022-12-31,0.6064,0.478,-0.1284,36.51,24.25,-12.25,0
discrete_pf90,2,2019-01-01,2022-12-31,2023-01-01,2024-06-30,1.5366,1.8761,0.3395,30.99,26.11,-4.89,1
B2_mf60,2,2019-01-01,2022-12-31,2023-01-01,2024-06-30,1.5366,2.0376,0.5009,30.99,19.73,-11.26,1
B2_mf80,2,2019-01-01,2022-12-31,2023-01-01,2024-06-30,1.5366,2.2227,0.686,30.99,18.93,-12.06,1
discrete_pf90,3,2019-01-01,2024-06-30,2024-07-01,2025-06-30,1.8756,1.8324,-0.0432,13.24,11.74,-1.5,0
B2_mf60,3,2019-01-01,2024-06-30,2024-07-01,2025-06-30,1.8756,1.3657,-0.5099,13.24,11.27,-1.97,0
B2_mf80,3,2019-01-01,2024-06-30,2024-07-01,2025-06-30,1.8756,1.2236,-0.652,13.24,10.07,-3.17,0
discrete_pf90,4,2019-01-01,2025-06-30,2025-07-01,2026-02-20,-0.1433,0.2926,0.4359,12.48,10.07,-2.41,1
B2_mf60,4,2019-01-01,2025-06-30,2025-07-01,2026-02-20,-0.1433,0.9683,1.1116,12.48,7.91,-4.57,1
B2_mf80,4,2019-01-01,2025-06-30,2025-07-01,2026-02-20,-0.1433,0.1474,0.2907,12.48,10.55,-1.93,1
