strategy,start_ts,peak_nav,trough_nav,depth_pct,end_ts,recovery_bars
v4,1634745599999,67948.54,51731.9,23.87,1674259199999,1815
v4,1610107199999,35084.67,26836.12,23.51,1612799999999,168
v4,1613937599999,47664.81,38168.82,19.92,1628510399999,741
v4,1675022399999,72083.06,61260.92,15.01,1679500799999,39
v4,1606233599999,18123.33,15446.08,14.77,1606780799999,20
v4,1581566399999,11454.98,9801.8,14.43,1596340799999,35
v4,1710359999999,148155.27,130149.1,12.15,1730174399999,1238
v4,1704182399999,96656.71,86011.5,11.01,1707623999999,37
v4,1609660799999,29276.98,26124.9,10.77,1609919999999,11
v4,1709596799999,137846.85,124041.65,10.01,1709927999999,18
e5,1636430399999,109621.79,70807.64,35.41,1701676799999,1579
e5,1588895999999,16577.24,12709.79,23.33,1603799999999,560
e5,1610107199999,52394.83,40185.96,23.3,1612828799999,41
e5,1615694399999,74106.23,57868.9,21.91,1628265599999,72
e5,1709596799999,187380.98,146997.25,21.55,1731239999999,328
e5,1613937599999,69481.02,57090.21,17.83,1615507199999,32
e5,1630972799999,92889.46,76427.77,17.72,1634183999999,60
e5,1581292799999,13621.99,11549.83,15.21,1588175999999,82
e5,1734407999999,248980.99,215547.39,13.43,1746115199999,92
e5,1752479999999,283432.46,249185.04,12.08,1771631999999,
