slow_period,trail_mult,d1_ema_period,sharpe,cagr_pct,trades,max_drawdown_mid_pct
90,2.5,15,1.3312,51.5,195,36.35
90,2.5,21,1.406,55.99,199,37.23
90,2.5,30,1.5429,62.82,192,34.38
90,3.0,15,1.2778,49.51,168,33.04
90,3.0,21,1.4029,56.97,170,33.96
90,3.0,30,1.5569,64.96,163,31.33
90,3.5,15,1.1945,45.33,146,38.62
90,3.5,21,1.3246,52.9,149,36.98
90,3.5,30,1.4361,58.47,144,36.63
120,2.5,15,1.4435,57.14,188,32.51
120,2.5,21,1.5506,63.96,193,31.12
120,2.5,30,1.5637,64.93,196,32.29
120,3.0,15,1.4581,59.25,158,36.56
120,3.0,21,1.6073,68.95,162,35.41
120,3.0,30,1.589,67.89,163,32.21
120,3.5,15,1.287,50.18,138,40.14
120,3.5,21,1.4291,58.86,143,37.94
120,3.5,30,1.4157,58.24,144,37.44
150,2.5,15,1.3497,50.98,174,40.34
150,2.5,21,1.4521,57.37,180,40.34
150,2.5,30,1.5339,63.26,185,40.34
150,3.0,15,1.3675,53.09,147,42.33
150,3.0,21,1.4935,61.18,152,42.33
150,3.0,30,1.5737,67.08,154,42.33
150,3.5,15,1.1967,44.51,128,44.32
150,3.5,21,1.3288,52.44,133,43.45
150,3.5,30,1.3464,54.15,137,46.8
