timeframe,category,feature,sharpe20,cagr20,mdd20,entries20,exposure20,sharpe50
D1,trend_quality,d1_ema_gap_40,1.741376,0.927479,-0.269006,31,0.402372,1.668315
D1,drawdown_pullback,d1_bounce_40,1.702717,0.938857,-0.290066,24,0.37135,1.647812
D1,directional_persistence,d1_ret_40,1.555048,0.784904,-0.376455,18,0.374088,1.512732
D1,range_location,d1_range_pos_40,1.481317,0.643205,-0.261604,47,0.301095,1.359148
D1,volatility,d1_tr_mean_20,1.126302,0.549863,-0.510817,18,0.349453,1.090066
D1,participation_flow,d1_rel_qvol_40,1.079164,0.431862,-0.341175,116,0.289234,0.796539
D1,candle_structure,d1_gap_prevclose,0.872834,0.376788,-0.567442,206,0.517336,0.476637
D1,calendar,d1_is_weekend,0.436077,0.069613,-0.771716,156,0.715328,0.187
H4,drawdown_pullback,x_aligned_d1_bounce_40,1.702717,0.937881,-0.323248,24,0.371255,1.647812
H4,directional_persistence,x_aligned_d1_ret_40,1.555048,0.784118,-0.392869,18,0.373992,1.512732
H4,cross_timeframe,x_h4_vs_d1_sma_40,1.498777,0.760809,-0.420059,63,0.415817,1.350602
H4,range_location,x_aligned_d1_range_pos_40,1.481317,0.642584,-0.271259,47,0.300989,1.359148
H4,trend_quality,x_aligned_d1_sma_gap_20,1.257687,0.562324,-0.553151,56,0.401369,1.12597
H4,volatility,x_aligned_d1_rv_40,1.059798,0.448596,-0.434312,10,0.261901,1.037079
H4,participation_flow,x_aligned_d1_taker_buy_mean_3,0.774892,0.047277,-0.0392,6,0.006388,0.685681
H4,calendar,h4_is_weekend,0.760503,0.31886,-0.714626,156,0.714525,0.528692
H4,candle_structure,h4_close_loc,-0.722264,-0.294533,-0.71168,1347,0.259163,-4.278366
