candidate,sharpe20,cagr20,mdd20,trades,exposure,win_rate,mean_trade,median_trade,mean_hold_days,median_hold_days,top_winner_conc,bottom_tail
SF_EMA40_Q65_STATIC,1.601922,0.721947,-0.409173,62,0.382047,0.435484,0.059631,-0.008485,11.258065,4.0,0.624723,-0.060608
L2_EMA40S70__H4B48E65,1.581519,0.519241,-0.235036,102,0.171243,0.333333,0.023788,-0.005939,3.066993,0.833333,0.462276,-0.048129
L2_EFF40S70__H4TR48R55,1.347543,0.454031,-0.270557,52,0.183469,0.615385,0.041952,0.007652,6.445513,1.833333,0.632436,-0.079113
SF_EFF40_Q70_STATIC,1.344005,0.528652,-0.332526,55,0.270389,0.654545,0.047016,0.015494,8.981818,5.0,0.572491,-0.110807
L2_EFF40S70__XH4D1SMA20S60,1.201921,0.333264,-0.273435,68,0.17617,0.382353,0.025328,-0.004448,4.732843,1.333333,0.670746,-0.048389
