candidate_id,strict_80pct_plateau_score,local_cell_count,qualifying_cell_count
S_D1_VOLCL5_20_LOW_F1,0.3333333333333333,3,1
S_D1_ATR10_HI_Q60,0.3333333333333333,3,1
S_H4_RANGE48_HI_Q60,0.3333333333333333,6,2
S_H4_RET48_HI_Q55,0.75,4,3
L2_VOLCL_RANGE48_Q60,0.75,4,3
