variant,rp_threshold,fb_feature,fb_threshold,sharpe,cagr_pct,mdd_pct,trades,win_rate,avg_bars_held,avg_win,avg_loss,exposure_pct,exit_trail,exit_trend,exit_rangepos,exit_feature_b,overlap_count,rp_fire_count,fb_fire_count,d_sharpe_vs_base,d_cagr_vs_base,d_mdd_vs_base,d_sharpe_vs_rp,d_cagr_vs_rp,d_mdd_vs_rp
baseline,,,,1.31,52.72,41.01,197,40.6,36.4,9.99,-3.26,43.5,179,18,0,0,0,0,0,0.0,0.0,0.0,-0.0021999999999999797,0.4200000000000017,2.3299999999999983
rp_only,0.25,,,1.3122,52.3,38.68,213,37.6,33.1,10.02,-2.9,42.8,172,11,30,0,0,44,0,0.0021999999999999797,-0.4200000000000017,-2.3299999999999983,0.0,0.0,0.0
rp+ret_168@-0.1,0.25,ret_168,-0.1,1.2998,51.41,39.67,228,37.3,30.6,9.43,-2.73,42.3,168,8,30,22,0,44,23,-0.010199999999999987,-1.3100000000000023,-1.3399999999999963,-0.012399999999999967,-0.8900000000000006,0.990000000000002
rp+ret_168@-0.05,0.25,ret_168,-0.05,1.226,46.86,40.37,285,35.1,24.0,7.88,-2.21,41.5,157,8,30,90,2,44,95,-0.08400000000000007,-5.859999999999999,-0.6400000000000006,-0.08620000000000005,-5.439999999999998,1.6899999999999977
rp+ret_168@0.0,0.25,ret_168,0.0,0.8745,28.63,48.14,412,28.6,15.7,6.47,-1.66,39.2,145,4,28,235,9,43,252,-0.4355,-24.09,7.130000000000003,-0.4377,-23.669999999999998,9.46
rp+ret_168@0.05,0.25,ret_168,0.05,0.3047,4.64,77.11,667,23.1,8.8,4.73,-1.2,35.6,120,3,26,518,9,37,540,-1.0053,-48.08,36.1,-1.0075,-47.66,38.43
rp+ret_168@0.1,0.25,ret_168,0.1,-0.3591,-16.47,91.52,954,20.6,5.4,3.49,-1.01,31.2,82,3,28,841,18,34,871,-1.6691,-69.19,50.51,-1.6713,-68.77,52.839999999999996
rp+trendq_84@-0.4,0.25,trendq_84,-0.4,1.2553,48.9,37.73,237,37.1,29.4,9.08,-2.7,42.3,164,11,31,31,6,43,40,-0.05469999999999997,-3.8200000000000003,-3.280000000000001,-0.05689999999999995,-3.3999999999999986,-0.9500000000000028
rp+trendq_84@-0.2,0.25,trendq_84,-0.2,1.1742,44.05,43.33,282,32.6,24.2,8.56,-2.23,41.4,156,10,29,87,8,38,100,-0.13580000000000014,-8.670000000000002,2.3200000000000003,-0.13800000000000012,-8.25,4.649999999999999
rp+trendq_84@0.0,0.25,trendq_84,0.0,0.9849,33.86,41.37,385,29.1,16.9,6.93,-1.73,39.4,142,8,25,210,22,33,243,-0.32510000000000006,-18.86,0.35999999999999943,-0.32730000000000004,-18.439999999999998,2.6899999999999977
rp+trendq_84@0.2,0.25,trendq_84,0.2,0.7624,23.18,53.53,527,28.1,11.6,5.41,-1.48,37.1,126,7,23,371,28,30,414,-0.5476000000000001,-29.54,12.520000000000003,-0.5498000000000001,-29.119999999999997,14.850000000000001
rp+trendq_84@0.4,0.25,trendq_84,0.4,0.2552,2.92,75.17,732,26.6,7.7,3.98,-1.27,34.3,102,4,23,603,29,29,653,-1.0548000000000002,-49.8,34.160000000000004,-1.057,-49.379999999999995,36.49
rp+d1_rangevol84_rank365@0.7,0.25,d1_rangevol84_rank365,0.7,0.0068,-4.7,78.22,778,30.3,7.3,3.12,-1.33,34.4,128,9,27,614,5,38,622,-1.3032000000000001,-57.42,37.21,-1.3054000000000001,-57.0,39.54
rp+d1_rangevol84_rank365@0.75,0.25,d1_rangevol84_rank365,0.75,0.3123,5.0,70.73,680,30.6,8.6,3.75,-1.43,35.7,132,9,27,512,5,38,520,-0.9977,-47.72,29.720000000000006,-0.9999,-47.3,32.050000000000004
rp+d1_rangevol84_rank365@0.8,0.25,d1_rangevol84_rank365,0.8,0.6556,17.85,53.49,574,31.7,10.7,4.4,-1.53,37.4,140,9,28,397,4,40,404,-0.6544000000000001,-34.87,12.480000000000004,-0.6566000000000001,-34.449999999999996,14.810000000000002
rp+d1_rangevol84_rank365@0.85,0.25,d1_rangevol84_rank365,0.85,0.7742,23.02,52.99,527,32.4,11.9,4.7,-1.61,38.2,144,9,29,345,4,42,350,-0.5358,-29.7,11.980000000000004,-0.538,-29.279999999999998,14.310000000000002
rp+d1_rangevol84_rank365@0.9,0.25,d1_rangevol84_rank365,0.9,0.9257,29.94,51.31,485,32.8,13.2,5.23,-1.68,38.9,146,9,29,301,3,42,305,-0.3843000000000001,-22.779999999999998,10.300000000000004,-0.38650000000000007,-22.359999999999996,12.630000000000003
