config,tight_mult,wide_mult,sharpe,cagr_pct,mdd_pct,trades,win_rate,avg_bars_held,avg_win,avg_loss,exposure_pct,trail_median,trail_p10,trail_p90,d_sharpe,d_cagr,d_mdd
baseline,3.0,3.0,1.2965,57.77,51.32,221,41.2,36.0,10.88,-3.65,43.0,3.0,3.0,3.0,0.0,0.0,0.0
A,1.5,3.0,1.1566,48.01,56.78,274,38.0,27.8,9.65,-3.27,41.1,2.73,2.241,2.931,-0.1398999999999999,-9.760000000000005,5.460000000000001
B,1.5,3.5,1.2078,51.64,54.4,248,35.9,31.3,11.36,-3.28,41.8,3.135,2.49,3.407,-0.0887,-6.130000000000003,3.0799999999999983
C,1.5,4.0,1.1239,46.67,58.7,227,37.9,34.7,10.92,-3.49,42.5,3.538,2.733,3.883,-0.1726000000000001,-11.100000000000001,7.380000000000003
D,2.0,3.0,1.1675,49.03,56.47,252,38.1,30.6,10.48,-3.44,41.7,2.817,2.489,2.954,-0.129,-8.740000000000002,5.149999999999999
E,2.0,3.5,1.2039,51.81,56.76,228,38.6,34.6,11.03,-3.48,42.5,3.223,2.734,3.43,-0.09260000000000002,-5.960000000000001,5.439999999999998
F,2.0,4.0,1.1305,47.43,57.99,215,38.6,37.2,11.17,-3.62,43.1,3.625,2.978,3.906,-0.16599999999999993,-10.340000000000003,6.670000000000002
G,2.5,3.0,1.181,50.13,56.24,237,38.0,33.0,11.14,-3.57,42.2,2.908,2.742,2.977,-0.11549999999999994,-7.640000000000001,4.920000000000002
H,2.5,3.5,1.1508,48.63,52.31,219,40.2,36.4,10.81,-3.73,43.0,3.313,2.982,3.453,-0.14569999999999994,-9.14,0.990000000000002
I,2.5,4.0,1.189,51.12,53.6,200,41.0,40.6,11.15,-3.77,43.8,3.714,3.227,3.929,-0.10749999999999993,-6.650000000000006,2.280000000000001
