config,threshold,sharpe,cagr_pct,mdd_pct,trades,win_rate,avg_bars_held,avg_win,avg_loss,exposure_pct,exit_trail,exit_trend,exit_ret168,d_sharpe,d_cagr,d_mdd
baseline,,1.3098,52.7,41.01,197,40.6,36.4,9.99,-3.26,43.5,179,18,0,0.0,0.0,0.0
thr=-0.15,-0.15,1.3276,53.64,39.71,202,41.6,35.4,9.5,-3.18,43.4,179,16,7,0.017799999999999816,0.9399999999999977,-1.2999999999999972
thr=-0.1,-0.1,1.2974,51.81,42.69,212,40.1,33.5,9.41,-3.04,43.1,175,15,22,-0.012399999999999967,-0.8900000000000006,1.6799999999999997
thr=-0.05,-0.05,1.2086,46.33,40.57,269,37.2,25.8,7.86,-2.42,42.2,164,13,92,-0.10120000000000018,-6.3700000000000045,-0.4399999999999977
thr=0.0,0.0,0.9086,30.36,47.58,399,29.8,16.4,6.41,-1.7,39.7,150,7,242,-0.4012000000000001,-22.340000000000003,6.57
thr=0.05,0.05,0.332,5.65,74.71,656,23.5,9.1,4.72,-1.21,36.0,125,5,526,-0.9778,-47.050000000000004,33.699999999999996
thr=0.1,0.1,-0.3201,-15.42,90.95,946,21.0,5.5,3.48,-1.01,31.4,84,4,858,-1.6299000000000001,-68.12,49.940000000000005
