lookback,min_slope,sharpe,cagr_pct,mdd_pct,trades,win_rate,avg_bars_held,exposure_pct,blocked,blocked_win_rate,d_sharpe,d_cagr,d_mdd
baseline,baseline,1.3098,52.7,41.01,197,40.6,36.4,43.5,0,,0.0,0.0,0.0
3,0.0,1.3457,54.41,40.28,189,41.3,37.3,42.8,67,34.3,0.03589999999999982,1.7099999999999937,-0.7299999999999969
3,0.001,1.2921,50.85,42.11,184,41.3,37.4,41.8,158,38.0,-0.01770000000000005,-1.8500000000000014,1.1000000000000014
3,0.005,1.2188,45.82,43.71,167,41.3,38.0,38.5,518,43.4,-0.09099999999999997,-6.880000000000003,2.700000000000003
3,0.01,0.9919,32.09,46.35,128,36.7,39.3,30.5,1237,42.0,-0.31790000000000007,-20.61,5.340000000000003
5,0.0,1.2443,47.87,44.4,185,39.5,36.7,41.2,206,51.9,-0.06550000000000011,-4.830000000000005,3.3900000000000006
5,0.001,1.2268,46.77,43.39,183,39.9,36.8,40.9,232,49.1,-0.08300000000000018,-5.93,2.3800000000000026
5,0.005,1.1835,43.63,42.82,169,39.1,37.6,38.6,485,39.8,-0.12630000000000008,-9.07,1.8100000000000023
5,0.01,1.1492,40.66,41.66,148,39.9,39.0,35.0,804,43.9,-0.16060000000000008,-12.040000000000006,0.6499999999999986
10,0.0,1.2372,45.68,39.55,165,38.8,38.4,38.5,475,40.6,-0.0726,-7.020000000000003,-1.4600000000000009
10,0.001,1.2201,44.72,39.55,165,38.8,38.0,38.1,516,41.1,-0.08970000000000011,-7.980000000000004,-1.4600000000000009
10,0.005,1.2876,47.79,39.81,157,40.1,38.9,37.1,593,40.5,-0.022199999999999998,-4.910000000000004,-1.1999999999999957
10,0.01,1.2324,44.36,38.71,149,40.3,38.9,35.2,749,42.6,-0.07740000000000014,-8.340000000000003,-2.299999999999997
15,0.0,1.2199,44.25,39.68,161,39.8,37.6,36.8,614,45.0,-0.08990000000000009,-8.450000000000003,-1.3299999999999983
15,0.001,1.2358,44.95,38.99,157,40.1,38.0,36.2,661,42.7,-0.07400000000000007,-7.75,-2.019999999999996
15,0.005,1.2422,44.96,36.16,151,40.4,38.6,35.4,744,43.7,-0.0676000000000001,-7.740000000000002,-4.850000000000001
15,0.01,1.1877,41.74,38.59,146,40.4,38.6,34.2,818,43.4,-0.1221000000000001,-10.96,-2.4199999999999946
