config,lookback,min_accel,trail_min,decay_start,decay_end,sharpe,cagr_pct,mdd_pct,trades,win_rate,avg_bars_held,exposure_pct,blocked_by_accel,avg_trend_age_exit,avg_eff_trail_exit,d_sharpe,d_cagr,d_mdd
baseline,,,,,,1.3098,52.7,41.01,197,40.6,36.4,43.5,0,130.8,3.0,0.0,0.0,0.0
exp33_only,12,0.0,,,,1.3419,48.08,41.01,149,42.3,37.5,33.9,932,125.7,3.0,0.03210000000000002,-4.6200000000000045,0.0
exp38_only,,,1.5,60,180,1.4596,58.11,31.19,263,39.5,25.2,40.3,0,169.4,2.193,0.14979999999999993,5.409999999999997,-9.819999999999997
combo_A,12,0.0,1.5,60,180,1.4501,49.75,37.41,177,45.8,27.5,29.6,1189,147.4,2.307,0.14029999999999987,-2.950000000000003,-3.6000000000000014
combo_B,12,0.0,1.5,60,240,1.4199,48.4,37.82,172,43.6,28.9,30.1,1161,146.9,2.424,0.11009999999999986,-4.300000000000004,-3.1899999999999977
combo_C,12,0.0,2.0,60,180,1.4047,48.53,39.98,167,44.3,30.5,31.0,1129,140.7,2.566,0.09489999999999998,-4.170000000000002,-1.0300000000000011
combo_D,12,0.0,2.0,60,240,1.3576,46.44,39.69,165,43.6,31.2,31.3,1118,140.5,2.635,0.04779999999999984,-6.260000000000005,-1.3200000000000003
combo_E,6,0.0,1.5,60,180,1.3525,45.76,35.83,185,43.8,26.6,29.9,1102,154.8,2.273,0.04269999999999996,-6.940000000000005,-5.18
combo_F,24,0.0,1.5,60,180,1.2325,39.25,39.98,176,38.6,26.3,28.1,1345,146.4,2.326,-0.07730000000000015,-13.450000000000003,-1.0300000000000011
