config,compression_thr,trail_min,decay_start,decay_end,sharpe,cagr_pct,mdd_pct,trades,win_rate,avg_bars_held,exposure_pct,blocked_by_compression,avg_trend_age_exit,avg_eff_trail_exit,d_sharpe,d_cagr,d_mdd
baseline,,,,,1.3098,52.7,41.01,197,40.6,36.4,43.5,0,130.8,3.0,0.0,0.0,0.0
exp34_only,0.6,,,,1.4545,59.52,38.42,177,44.1,38.5,41.4,181,137.4,3.0,0.14469999999999983,6.82,-2.5899999999999963
exp38_only,,1.5,60,180,1.4596,58.11,31.19,263,39.5,25.2,40.3,0,169.4,2.193,0.14979999999999993,5.409999999999997,-9.819999999999997
combo_A,0.6,1.5,60,180,1.5365,59.84,31.48,233,40.8,26.3,37.2,302,171.5,2.189,0.2266999999999999,7.140000000000001,-9.529999999999998
combo_B,0.7,1.5,60,180,1.5426,60.81,31.48,240,41.2,26.1,38.0,237,170.3,2.192,0.2327999999999999,8.11,-9.529999999999998
combo_C,0.6,1.5,60,240,1.5324,60.05,31.48,225,40.9,27.8,38.0,269,172.1,2.308,0.2225999999999999,7.349999999999994,-9.529999999999998
combo_D,0.6,2.0,60,180,1.5082,59.78,33.65,210,42.9,30.6,39.0,252,160.4,2.497,0.1983999999999999,7.079999999999998,-7.359999999999999
combo_E,0.8,1.5,60,180,1.4724,57.72,31.48,247,40.5,25.7,38.6,173,171.0,2.189,0.16259999999999986,5.019999999999996,-9.529999999999998
combo_F,0.5,1.5,60,180,1.4905,56.24,38.52,224,42.0,26.4,36.0,431,171.4,2.195,0.18069999999999986,3.539999999999999,-2.489999999999995
