baseline_id,era,start,end,sharpe_native,sharpe_common,cagr_pct,max_dd_pct,exposure_pct,n_trades
PF0_E5_EMA21D1,ERA_1_EARLY,2020-01-01,2021-12-31,2.3343,2.2383,181.09,25.15,51.87,54
PF0_E5_EMA21D1,ERA_2_MID,2022-01-01,2023-12-31,0.2489,0.2486,3.07,36.02,38.36,52
PF0_E5_EMA21D1,ERA_3_RECENT,2024-01-01,2026-02-20,1.1205,1.0779,32.64,25.6,43.61,56
OH0_D1_TREND40,ERA_1_EARLY,2020-01-01,2021-12-31,2.4189,2.4206,232.36,25.19,65.12,13
OH0_D1_TREND40,ERA_2_MID,2022-01-01,2023-12-31,0.862,0.8626,26.47,37.32,48.36,19
OH0_D1_TREND40,ERA_3_RECENT,2024-01-01,2026-02-20,0.5974,0.5977,15.94,43.37,56.85,33
