strategy,scenario,sharpe,cagr_pct,max_drawdown_mid_pct,calmar,trades,win_rate_pct,profit_factor,avg_exposure,time_in_market_pct,avg_days_held,turnover_per_year,fills
X0,smart,1.5877,71.4,37.29,1.9148,174,43.1,1.8699,0.4551,45.51,6.82,48.11,348
X0,base,1.4739,64.05,38.63,1.658,174,41.38,1.7307,0.4551,45.51,6.82,48.14,348
X0,harsh,1.3536,56.62,40.01,1.4151,174,40.23,1.6034,0.4551,45.51,6.82,48.15,348
X5,smart,1.599,55.59,30.77,1.8067,141,43.26,1.8922,0.3765,46.61,8.62,40.41,330
X5,base,1.4836,50.23,33.92,1.4807,141,41.84,1.7582,0.3766,46.61,8.62,40.29,330
X5,harsh,1.3606,44.72,37.09,1.2058,141,41.13,1.6341,0.3769,46.61,8.62,40.15,330
